Hour,lat,lon,CD
0,22.6283,115.47275,0
0,22.6283,115.48536,0
0,22.65075,115.4223,0
0,22.65075,115.43492,0
0,22.65075,115.56103,0
0,22.65075,115.57365,0
0,22.66198,115.5232,0
0,22.66198,115.53581,0
0,22.66198,115.54842,0
0,22.66198,115.56103,0
0,22.66198,115.57365,0
0,22.66198,115.58626,0
0,22.67321,115.51059,0
0,22.67321,115.5232,0
0,22.67321,115.53581,20
0,22.67321,115.54842,6
0,22.67321,115.56103,0
0,22.67321,115.57365,0
0,22.67321,115.58626,0
0,22.68444,115.38447,0
0,22.68444,115.39708,0
0,22.68444,115.40969,0
0,22.68444,115.4223,0
0,22.68444,115.43492,0
0,22.68444,115.48536,0
0,22.68444,115.49797,0
0,22.68444,115.51059,0
0,22.68444,115.5232,16
0,22.68444,115.53581,14
0,22.68444,115.54842,8
0,22.68444,115.56103,0
0,22.68444,115.57365,0
0,22.69567,115.03134,0
0,22.69567,115.35924,0
0,22.69567,115.37186,7
0,22.69567,115.38447,8
0,22.69567,115.39708,11
0,22.69567,115.40969,13
0,22.69567,115.4223,0
0,22.69567,115.43492,0
0,22.69567,115.44753,0
0,22.69567,115.46014,0
0,22.69567,115.47275,0
0,22.69567,115.48536,23
0,22.69567,115.49797,9
0,22.69567,115.51059,8
0,22.69567,115.5232,10
0,22.69567,115.53581,13
0,22.69567,115.54842,0
0,22.69567,115.56103,0
0,22.69567,115.57365,0
0,22.69567,115.61148,0
0,22.69567,115.62409,0
0,22.7069,115.01873,3
0,22.7069,115.03134,0
0,22.7069,115.04395,0
0,22.7069,115.34663,0
0,22.7069,115.35924,8
0,22.7069,115.37186,10
0,22.7069,115.38447,15
0,22.7069,115.39708,12
0,22.7069,115.40969,5
0,22.7069,115.4223,9
0,22.7069,115.43492,12
0,22.7069,115.44753,0
0,22.7069,115.46014,6
0,22.7069,115.47275,6
0,22.7069,115.48536,7
0,22.7069,115.49797,7
0,22.7069,115.51059,10
0,22.7069,115.5232,33
0,22.7069,115.53581,19
0,22.7069,115.54842,0
0,22.7069,115.56103,0
0,22.7069,115.57365,0
0,22.7069,115.58626,0
0,22.7069,115.62409,0
0,22.71813,115.00611,5
0,22.71813,115.01873,0
0,22.71813,115.03134,0
0,22.71813,115.34663,10
0,22.71813,115.35924,8
0,22.71813,115.37186,12
0,22.71813,115.38447,10
0,22.71813,115.39708,6
0,22.71813,115.40969,8
0,22.71813,115.4223,7
0,22.71813,115.43492,17
0,22.71813,115.44753,12
0,22.71813,115.46014,18
0,22.71813,115.47275,15
0,22.71813,115.48536,8
0,22.71813,115.49797,18
0,22.71813,115.51059,12
0,22.71813,115.5232,11
0,22.71813,115.53581,0
0,22.71813,115.54842,0
0,22.71813,115.56103,0
0,22.71813,115.57365,0
0,22.71813,115.58626,0
0,22.71813,115.59887,0
0,22.72936,115.00611,4
0,22.72936,115.01873,0
0,22.72936,115.03134,0
0,22.72936,115.18268,0
0,22.72936,115.19529,0
0,22.72936,115.34663,10
0,22.72936,115.35924,11
0,22.72936,115.37186,5
0,22.72936,115.38447,4
0,22.72936,115.39708,5
0,22.72936,115.40969,8
0,22.72936,115.4223,7
0,22.72936,115.43492,11
0,22.72936,115.44753,6
0,22.72936,115.46014,15
0,22.72936,115.47275,6
0,22.72936,115.48536,8
0,22.72936,115.49797,12
0,22.72936,115.51059,8
0,22.72936,115.5232,8
0,22.72936,115.53581,0
0,22.72936,115.54842,0
0,22.72936,115.56103,8
0,22.72936,115.57365,0
0,22.72936,115.58626,5
0,22.72936,115.59887,0
0,22.72936,115.61148,0
0,22.72936,115.80066,0
0,22.72936,115.81327,0
0,22.72936,115.82588,0
0,22.72936,115.83849,0
0,22.74059,114.9935,3
0,22.74059,115.00611,3
0,22.74059,115.01873,0
0,22.74059,115.03134,0
0,22.74059,115.04395,0
0,22.74059,115.05656,0
0,22.74059,115.18268,0
0,22.74059,115.19529,0
0,22.74059,115.34663,9
0,22.74059,115.35924,9
0,22.74059,115.37186,0
0,22.74059,115.38447,0
0,22.74059,115.39708,9
0,22.74059,115.40969,12
0,22.74059,115.4223,12
0,22.74059,115.43492,9
0,22.74059,115.44753,14
0,22.74059,115.46014,13
0,22.74059,115.47275,16
0,22.74059,115.48536,10
0,22.74059,115.49797,12
0,22.74059,115.51059,10
0,22.74059,115.5232,0
0,22.74059,115.53581,0
0,22.74059,115.54842,0
0,22.74059,115.56103,0
0,22.74059,115.57365,0
0,22.74059,115.58626,0
0,22.74059,115.59887,0
0,22.74059,115.61148,0
0,22.74059,115.78805,0
0,22.74059,115.80066,0
0,22.74059,115.81327,0
0,22.74059,115.82588,0
0,22.74059,115.83849,0
0,22.74059,115.8511,0
0,22.75182,114.9935,4
0,22.75182,115.00611,5
0,22.75182,115.01873,2
0,22.75182,115.03134,0
0,22.75182,115.04395,0
0,22.75182,115.05656,0
0,22.75182,115.34663,0
0,22.75182,115.35924,0
0,22.75182,115.37186,0
0,22.75182,115.38447,0
0,22.75182,115.39708,0
0,22.75182,115.40969,0
0,22.75182,115.4223,10
0,22.75182,115.43492,11
0,22.75182,115.44753,13
0,22.75182,115.46014,4
0,22.75182,115.47275,20
0,22.75182,115.48536,11
0,22.75182,115.49797,6
0,22.75182,115.51059,8
0,22.75182,115.5232,0
0,22.75182,115.53581,0
0,22.75182,115.54842,0
0,22.75182,115.56103,0
0,22.75182,115.57365,0
0,22.75182,115.58626,0
0,22.75182,115.59887,0
0,22.75182,115.61148,0
0,22.75182,115.78805,0
0,22.75182,115.80066,6
0,22.75182,115.81327,10
0,22.75182,115.82588,0
0,22.75182,115.83849,0
0,22.75182,115.8511,0
0,22.76305,114.98089,1
0,22.76305,114.9935,0
0,22.76305,115.00611,4
0,22.76305,115.01873,8
0,22.76305,115.03134,4
0,22.76305,115.04395,0
0,22.76305,115.05656,0
0,22.76305,115.10701,0
0,22.76305,115.17007,0
0,22.76305,115.18268,0
0,22.76305,115.19529,0
0,22.76305,115.33402,0
0,22.76305,115.34663,47
0,22.76305,115.35924,0
0,22.76305,115.37186,0
0,22.76305,115.38447,0
0,22.76305,115.39708,0
0,22.76305,115.40969,0
0,22.76305,115.4223,24
0,22.76305,115.43492,15
0,22.76305,115.44753,8
0,22.76305,115.46014,21
0,22.76305,115.47275,7
0,22.76305,115.48536,16
0,22.76305,115.49797,18
0,22.76305,115.51059,14
0,22.76305,115.5232,12
0,22.76305,115.53581,0
0,22.76305,115.54842,0
0,22.76305,115.56103,0
0,22.76305,115.57365,0
0,22.76305,115.58626,0
0,22.76305,115.59887,0
0,22.76305,115.78805,0
0,22.76305,115.80066,8
0,22.76305,115.81327,2
0,22.76305,115.82588,8
0,22.76305,115.83849,0
0,22.76305,115.8511,0
0,22.76305,115.86372,0
0,22.77428,114.96828,2
0,22.77428,114.98089,6
0,22.77428,114.9935,5
0,22.77428,115.00611,4
0,22.77428,115.01873,7
0,22.77428,115.03134,3
0,22.77428,115.04395,0
0,22.77428,115.05656,0
0,22.77428,115.06917,0
0,22.77428,115.10701,0
0,22.77428,115.11962,0
0,22.77428,115.15746,0
0,22.77428,115.17007,0
0,22.77428,115.18268,0
0,22.77428,115.19529,0
0,22.77428,115.23313,0
0,22.77428,115.24574,0
0,22.77428,115.25835,0
0,22.77428,115.27096,0
0,22.77428,115.28357,0
0,22.77428,115.29619,0
0,22.77428,115.3088,0
0,22.77428,115.32141,0
0,22.77428,115.33402,0
0,22.77428,115.34663,35
0,22.77428,115.35924,49
0,22.77428,115.37186,0
0,22.77428,115.38447,0
0,22.77428,115.39708,0
0,22.77428,115.40969,11
0,22.77428,115.4223,16
0,22.77428,115.43492,22
0,22.77428,115.44753,15
0,22.77428,115.46014,12
0,22.77428,115.47275,7
0,22.77428,115.48536,10
0,22.77428,115.49797,13
0,22.77428,115.51059,8
0,22.77428,115.5232,0
0,22.77428,115.53581,0
0,22.77428,115.54842,0
0,22.77428,115.56103,0
0,22.77428,115.57365,0
0,22.77428,115.80066,12
0,22.77428,115.81327,4
0,22.77428,115.82588,4
0,22.77428,115.83849,2
0,22.77428,115.8511,6
0,22.77428,115.86372,0
0,22.77428,115.87633,0
0,22.77428,115.88894,0
0,22.78551,114.95567,3
0,22.78551,114.96828,2
0,22.78551,114.98089,1
0,22.78551,114.9935,2
0,22.78551,115.00611,3
0,22.78551,115.01873,4
0,22.78551,115.03134,1
0,22.78551,115.04395,0
0,22.78551,115.05656,0
0,22.78551,115.06917,0
0,22.78551,115.08179,0
0,22.78551,115.0944,0
0,22.78551,115.10701,0
0,22.78551,115.11962,0
0,22.78551,115.13223,0
0,22.78551,115.15746,0
0,22.78551,115.17007,0
0,22.78551,115.18268,0
0,22.78551,115.19529,0
0,22.78551,115.23313,0
0,22.78551,115.24574,0
0,22.78551,115.25835,0
0,22.78551,115.27096,11
0,22.78551,115.28357,0
0,22.78551,115.29619,0
0,22.78551,115.3088,32
0,22.78551,115.32141,0
0,22.78551,115.33402,16
0,22.78551,115.34663,24
0,22.78551,115.35924,16
0,22.78551,115.37186,46
0,22.78551,115.38447,19
0,22.78551,115.39708,17
0,22.78551,115.40969,12
0,22.78551,115.4223,21
0,22.78551,115.43492,13
0,22.78551,115.44753,12
0,22.78551,115.46014,6
0,22.78551,115.47275,8
0,22.78551,115.48536,17
0,22.78551,115.49797,8
0,22.78551,115.51059,8
0,22.78551,115.5232,20
0,22.78551,115.53581,0
0,22.78551,115.54842,0
0,22.78551,115.56103,0
0,22.78551,115.57365,0
0,22.78551,115.80066,7
0,22.78551,115.81327,9
0,22.78551,115.82588,2
0,22.78551,115.83849,6
0,22.78551,115.8511,2
0,22.78551,115.86372,3
0,22.78551,115.87633,0
0,22.78551,115.88894,0
0,22.78551,115.90155,0
0,22.78551,115.91416,0
0,22.78551,115.92678,0
0,22.78551,115.952,0
0,22.78551,115.96461,0
0,22.79674,114.94306,4
0,22.79674,114.95567,4
0,22.79674,114.96828,6
0,22.79674,114.98089,5
0,22.79674,114.9935,2
0,22.79674,115.00611,5
0,22.79674,115.01873,6
0,22.79674,115.03134,0
0,22.79674,115.04395,0
0,22.79674,115.05656,3
0,22.79674,115.06917,4
0,22.79674,115.08179,5
0,22.79674,115.0944,8
0,22.79674,115.10701,0
0,22.79674,115.11962,0
0,22.79674,115.13223,0
0,22.79674,115.14484,0
0,22.79674,115.15746,0
0,22.79674,115.17007,0
0,22.79674,115.18268,0
0,22.79674,115.23313,5
0,22.79674,115.24574,0
0,22.79674,115.25835,11
0,22.79674,115.27096,15
0,22.79674,115.28357,10
0,22.79674,115.29619,10
0,22.79674,115.3088,23
0,22.79674,115.32141,6
0,22.79674,115.33402,15
0,22.79674,115.34663,12
0,22.79674,115.35924,15
0,22.79674,115.37186,9
0,22.79674,115.38447,24
0,22.79674,115.39708,16
0,22.79674,115.40969,18
0,22.79674,115.4223,14
0,22.79674,115.43492,11
0,22.79674,115.44753,9
0,22.79674,115.46014,1
0,22.79674,115.47275,8
0,22.79674,115.48536,17
0,22.79674,115.49797,6
0,22.79674,115.51059,2
0,22.79674,115.5232,11
0,22.79674,115.53581,12
0,22.79674,115.54842,0
0,22.79674,115.56103,0
0,22.79674,115.57365,0
0,22.79674,115.58626,0
0,22.79674,115.78805,0
0,22.79674,115.80066,7
0,22.79674,115.81327,14
0,22.79674,115.82588,13
0,22.79674,115.83849,7
0,22.79674,115.8511,10
0,22.79674,115.86372,8
0,22.79674,115.87633,0
0,22.79674,115.88894,9
0,22.79674,115.90155,5
0,22.79674,115.91416,0
0,22.79674,115.92678,0
0,22.79674,115.93939,0
0,22.79674,115.952,3
0,22.79674,115.96461,0
0,22.79674,115.97722,0
0,22.80797,114.94306,2
